Model Name,Latitude,Longitude,Altitude,Vx,Vy,Py,Px,Vx_largura,Vy_altura,ID
BUSCSB11,-3.124036272917559,-41.76397690127294,79,"[(-3.124029261094001, -41.763981847765756), (-3.1240432847411173, -41.763971954780125)]","[(-3.124029261094001, -41.763981847765756), (-3.1240432847411173, -41.763971954780125)]",62.256935119628906,93.20425415039062,1.5610962,1.09964,ef_buscsb11
BUSCSB10,-3.1234316834240268,-41.76500089588266,77,"[(-3.1234246716004685, -41.76500584237547), (-3.1234386952475854, -41.76499594938985)]","[(-3.1234246716004685, -41.76500584237547), (-3.1234386952475854, -41.76499594938985)]",-51.56365203857422,25.902050018310547,1.5610962,1.09964,ef_buscsb10
BUSCSB1,-3.124039114437314,-41.76499985203042,79,"[(-3.124032102613756, -41.765004798523236), (-3.1240461262608723, -41.76499490553761)]","[(-3.124032102613756, -41.765004798523236), (-3.1240461262608723, -41.76499490553761)]",-51.44762420654297,93.52056884765625,1.5610962,1.09964,ef_buscsb1
TC9.001,-3.1230388087755037,-41.76437413156128,81,"[(-3.1230311127524284, -41.7643804672258), (-3.123046504798579, -41.76436779589677)]","[(-3.1230311127524284, -41.7643804672258), (-3.123046504798579, -41.76436779589677)]",18.103397369384766,-17.83230209350586,1.7134248,1.4084626,ef_tc9.001
TC8.001,-3.123107723288514,-41.76437401316011,81,"[(-3.123100027265439, -41.76438034882462), (-3.1231154193115893, -41.76436767749559)]","[(-3.123100027265439, -41.76438034882462), (-3.1231154193115893, -41.76436767749559)]",18.116558074951172,-10.160818099975586,1.7134248,1.4084626,ef_tc8.001
TC7.001,-3.1231740592388584,-41.764373899186104,81,"[(-3.123166363215783, -41.76438023485062), (-3.1231817552619336, -41.76436756352159)]","[(-3.123166363215783, -41.76438023485062), (-3.1231817552619336, -41.76436756352159)]",18.129226684570312,-2.776376724243164,1.7134248,1.4084626,ef_tc7.001
TC6.001,-3.1227865468965588,-41.764695959638324,80,"[(-3.1227788508734835, -41.76470229530284), (-3.122794242919634, -41.76468962397381)]","[(-3.1227788508734835, -41.76470229530284), (-3.122794242919634, -41.76468962397381)]",-17.668920516967773,-45.91380310058594,1.7134248,1.4084626,ef_tc6.001
TC5.001,-3.1228534626992404,-41.764695844634744,80,"[(-3.1228457666761646, -41.76470218029926), (-3.1228611587223156, -41.76468950897023)]","[(-3.1228457666761646, -41.76470218029926), (-3.1228611587223156, -41.76468950897023)]",-17.656137466430664,-38.464813232421875,1.7134248,1.4084626,ef_tc5.001
TC4.001,-3.1229201983882233,-41.7646957299572,80,"[(-3.122912502365148, -41.76470206562171), (-3.1229278944112986, -41.76468939429268)]","[(-3.122912502365148, -41.76470206562171), (-3.1229278944112986, -41.76468939429268)]",-17.643390655517578,-31.035873413085938,1.7134248,1.4084626,ef_tc4.001
TC3.001,-3.1230393594655963,-41.764695525174645,81,"[(-3.123031663442521, -41.76470186083915), (-3.1230470554886716, -41.76468918951013)]","[(-3.123031663442521, -41.76470186083915), (-3.1230470554886716, -41.76468918951013)]",-17.620628356933594,-17.770999908447266,1.7134248,1.4084626,ef_tc3.001
TC2.001,-3.1231082739443385,-41.7646954067563,81,"[(-3.123100577921263, -41.76470174242082), (-3.123115969967414, -41.76468907109179)]","[(-3.123100577921263, -41.76470174242082), (-3.123115969967414, -41.76468907109179)]",-17.607465744018555,-10.099519729614258,1.7134248,1.4084626,ef_tc2.001
TC12.001,-3.122785996275003,-41.76437456604213,80,"[(-3.1227783002519276, -41.764380901706645), (-3.122793692298078, -41.76436823037761)]","[(-3.1227783002519276, -41.764380901706645), (-3.122793692298078, -41.76436823037761)]",18.055103302001953,-45.97509765625,1.7134248,1.4084626,ef_tc12.001
TC11.001,-3.122852912077684,-41.76437445107287,80,"[(-3.1228452160546087, -41.764380786737384), (-3.1228606081007593, -41.76436811540835)]","[(-3.1228452160546087, -41.764380786737384), (-3.1228606081007593, -41.76436811540835)]",18.067882537841797,-38.52610778808594,1.7134248,1.4084626,ef_tc11.001
TC10.001,-3.1229196477666674,-41.76437433634384,80,"[(-3.122911951743592, -41.76438067200836), (-3.1229273437897427, -41.764368000679326)]","[(-3.122911951743592, -41.76438067200836), (-3.1229273437897427, -41.764368000679326)]",18.08063507080078,-31.09716796875,1.7134248,1.4084626,ef_tc10.001
TC1.001,-3.1231746099118167,-41.76469529276514,81,"[(-3.1231669138887415, -41.764701628429655), (-3.123182305934892, -41.764688957100624)]","[(-3.1231669138887415, -41.764701628429655), (-3.123182305934892, -41.764688957100624)]",-17.59479522705078,-2.715076446533203,1.7134248,1.4084626,ef_tc1.001
SECV9.002,-3.123036368536457,-41.76452126178943,77,"[(-3.123026585889145, -41.76452620828224), (-3.1230461511837686, -41.76451631529662)]","[(-3.123026585889145, -41.76452620828224), (-3.1230461511837686, -41.76451631529662)]",1.7493572235107422,-18.103946685791016,2.177986,1.09964,ef_secv9.002
SECV8.002,-3.1231047224387285,-41.76452114431487,77,"[(-3.1230949397914167, -41.764526090807685), (-3.1231145050860403, -41.76451619782206)]","[(-3.1230949397914167, -41.764526090807685), (-3.1231145050860403, -41.76451619782206)]",1.7624149322509766,-10.494869232177734,2.177986,1.09964,ef_secv8.002
SECV7.002,-3.1231723156810345,-41.7645210281616,77,"[(-3.1231625330337227, -41.76452597465441), (-3.1231820983283463, -41.76451608166879)]","[(-3.1231625330337227, -41.76452597465441), (-3.1231820983283463, -41.76451608166879)]",1.7753257751464844,-2.9704675674438477,2.177986,1.09964,ef_secv7.002
SECV6.003,-3.1227860278017534,-41.76511084208369,76,"[(-3.1227762451544416, -41.7651157885765), (-3.122795810449065, -41.76510589559088)]","[(-3.1227762451544416, -41.7651157885765), (-3.122795810449065, -41.76510589559088)]",-63.7845573425293,-45.971588134765625,2.177986,1.09964,ef_secv6.003
SECV5.003,-3.1228543816697574,-41.76511072464345,76,"[(-3.1228445990224456, -41.765115671136265), (-3.122864164317069, -41.765105778150634)]","[(-3.1228445990224456, -41.765115671136265), (-3.122864164317069, -41.765105778150634)]",-63.77150344848633,-38.36251449584961,2.177986,1.09964,ef_secv5.003
SECV4.003,-3.122922735400688,-41.765110607134574,76,"[(-3.122912952753376, -41.76511555362738), (-3.1229325180479997, -41.76510566064176)]","[(-3.122912952753376, -41.76511555362738), (-3.1229325180479997, -41.76510566064176)]",-63.75844192504883,-30.753456115722656,2.177986,1.09964,ef_secv4.003
SECV3.003,-3.123037377975041,-41.76511041014247,77,"[(-3.1230275953277293, -41.76511535663528), (-3.123047160622353, -41.765105463649654)]","[(-3.1230275953277293, -41.76511535663528), (-3.123047160622353, -41.765105463649654)]",-63.73654556274414,-17.9915771484375,2.177986,1.09964,ef_secv3.003
SECV2.003,-3.123105731860179,-41.765110292702225,77,"[(-3.123095949212867, -41.76511523919504), (-3.1231155145074907, -41.76510534620942)]","[(-3.123095949212867, -41.76511523919504), (-3.1231155145074907, -41.76510534620942)]",-63.72349166870117,-10.382501602172852,2.177986,1.09964,ef_secv2.003
SECV12.002,-3.122785018328901,-41.76452169373066,76,"[(-3.122775235681589, -41.764526640223465), (-3.1227948009762128, -41.76451674723784)]","[(-3.122775235681589, -41.764526640223465), (-3.1227948009762128, -41.76451674723784)]",1.701345443725586,-46.083961486816406,2.177986,1.09964,ef_secv12.002
SECV11.002,-3.1228533721969045,-41.764521576256094,76,"[(-3.1228435895495927, -41.76452652274891), (-3.1228631548442163, -41.764516629763285)]","[(-3.1228435895495927, -41.76452652274891), (-3.1228631548442163, -41.764516629763285)]",1.7144031524658203,-38.47488784790039,2.177986,1.09964,ef_secv11.002
SECV10.002,-3.1229217259963717,-41.76452145878154,76,"[(-3.12291194334906, -41.764526405274346), (-3.1229315086436835, -41.76451651228872)]","[(-3.12291194334906, -41.764526405274346), (-3.1229315086436835, -41.76451651228872)]",1.7274608612060547,-30.865821838378906,2.177986,1.09964,ef_secv10.002
SECV1.003,-3.1231733251196188,-41.76511017649747,77,"[(-3.123163542472307, -41.76511512299029), (-3.1231831077669305, -41.765105230004664)]","[(-3.123163542472307, -41.76511512299029), (-3.1231831077669305, -41.765105230004664)]",-63.710575103759766,-2.858098030090332,2.177986,1.09964,ef_secv1.003
SECH9.001,-3.1230366432646752,-41.76431339611569,77,"[(-3.1230069650821592, -41.76431816648179), (-3.123066321447191, -41.76430862574958)]","[(-3.1230069650821592, -41.76431816648179), (-3.123066321447191, -41.76430862574958)]",24.854354858398438,-18.0733642578125,6.607482,1.0604858,ef_sech9.001
SECH8.001,-3.1231053198192535,-41.76431327812634,77,"[(-3.1230756416367376, -41.76431804849245), (-3.1231349980017695, -41.764308507760234)]","[(-3.1230756416367376, -41.76431804849245), (-3.1231349980017695, -41.764308507760234)]",24.867469787597656,-10.428369522094727,6.607482,1.0604858,ef_sech8.001
SECH7.001,-3.1231718341613184,-41.76431316384346,77,"[(-3.123142155978803, -41.76431793420957), (-3.1232015123438344, -41.76430839347736)]","[(-3.123142155978803, -41.76431793420957), (-3.1232015123438344, -41.76430839347736)]",24.880172729492188,-3.0240697860717773,6.607482,1.0604858,ef_sech7.001
SECH6.001,-3.122785196969066,-41.764637323926074,76,"[(-3.12275551878655, -41.764642094292185), (-3.122814875151582, -41.76463255355997)]","[(-3.12275551878655, -41.764642094292185), (-3.122814875151582, -41.76463255355997)]",-11.151355743408203,-46.0640754699707,6.607482,1.0604858,ef_sech6.001
SECH5.001,-3.1228532157282696,-41.764637207034944,76,"[(-3.1228235375457536, -41.76464197740105), (-3.1228828939107856, -41.76463243666883)]","[(-3.1228235375457536, -41.76464197740105), (-3.1228828939107856, -41.76463243666883)]",-11.138362884521484,-38.492305755615234,6.607482,1.0604858,ef_sech5.001
SECH4.001,-3.122919726994763,-41.76463709273491,76,"[(-3.122890048812247, -41.76464186310101), (-3.1229494051772786, -41.7646323223688)]","[(-3.122890048812247, -41.76464186310101), (-3.1229494051772786, -41.7646323223688)]",-11.12565803527832,-31.088348388671875,6.607482,1.0604858,ef_sech4.001
SECH3.001,-3.1230371975529296,-41.764636890869475,77,"[(-3.1230075193704137, -41.764641661235586), (-3.123066875735445, -41.76463212050337)]","[(-3.1230075193704137, -41.764641661235586), (-3.123066875735445, -41.76463212050337)]",-11.103219985961914,-18.011661529541016,6.607482,1.0604858,ef_sech3.001
SECH2.001,-3.12310587407324,-41.76463677284581,77,"[(-3.123076195890724, -41.76464154321192), (-3.1231355522557553, -41.7646320024797)]","[(-3.123076195890724, -41.76464154321192), (-3.1231355522557553, -41.7646320024797)]",-11.09010124206543,-10.366670608520508,6.607482,1.0604858,ef_sech2.001
SECH12.001,-3.1227846427836163,-41.76431382922376,76,"[(-3.1227549646011004, -41.76431859958987), (-3.122814320966132, -41.764309058857656)]","[(-3.1227549646011004, -41.76431859958987), (-3.122814320966132, -41.764309058857656)]",24.80621337890625,-46.12576675415039,6.607482,1.0604858,ef_sech12.001
SECH11.001,-3.12285266154282,-41.76431371233263,76,"[(-3.122822983360304, -41.76431848269874), (-3.122882339725336, -41.76430894196652)]","[(-3.122822983360304, -41.76431848269874), (-3.122882339725336, -41.76430894196652)]",24.81920623779297,-38.55399703979492,6.607482,1.0604858,ef_sech11.001
SECH10.001,-3.1229191726722405,-41.76431359804975,76,"[(-3.1228894944897245, -41.764318368415864), (-3.1229488508547565, -41.76430882768364)]","[(-3.1228894944897245, -41.764318368415864), (-3.1229488508547565, -41.76430882768364)]",24.8319091796875,-31.150054931640625,6.607482,1.0604858,ef_sech10.001
SECH1.001,-3.123172388441006,-41.764636658545776,77,"[(-3.12314271025849, -41.76464142891189), (-3.1232020666235214, -41.76463188817967)]","[(-3.12314271025849, -41.76464142891189), (-3.1232020666235214, -41.76463188817967)]",-11.077396392822266,-2.9623680114746094,6.607482,1.0604858,ef_sech1.001
REATOR7.001,-3.122725997852662,-41.76536925018293,76,"[(-3.1227122127114333, -41.76539673044165), (-3.12273978299389, -41.7653417699242)]","[(-3.1227122127114333, -41.76539673044165), (-3.12273978299389, -41.7653417699242)]",-92.50752258300781,-52.654052734375,3.069092,6.109054,ef_reator7.001
REATOR6.001,-3.122819009683426,-41.76536909464839,76,"[(-3.1228052245421973, -41.765396574907115), (-3.122832794824654, -41.76534161438967)]","[(-3.1228052245421973, -41.765396574907115), (-3.122832794824654, -41.76534161438967)]",-92.490234375,-42.30008316040039,3.069092,6.109054,ef_reator6.001
REATOR5.001,-3.1229094875858636,-41.76536893925114,76,"[(-3.122895702444635, -41.76539641950986), (-3.122923272727092, -41.76534145899241)]","[(-3.122895702444635, -41.76539641950986), (-3.122923272727092, -41.76534145899241)]",-92.47296142578125,-32.228187561035156,3.069092,6.109054,ef_reator5.001
REATOR4.001,-3.1229994198356357,-41.76536878385388,76,"[(-3.122985634694407, -41.7653962641126), (-3.123013204976864, -41.76534130359516)]","[(-3.122985634694407, -41.7653962641126), (-3.123013204976864, -41.76534130359516)]",-92.4556884765625,-22.21703338623047,3.069092,6.109054,ef_reator4.001
REATOR3.001,-3.1230874292962922,-41.765368633535864,76,"[(-3.1230736441550637, -41.76539611379459), (-3.1231012144375203, -41.76534115327714)]","[(-3.1230736441550637, -41.76539611379459), (-3.1231012144375203, -41.76534115327714)]",-92.43898010253906,-12.419921875,3.069092,6.109054,ef_reator3.001
REATOR2.001,-3.1231793236836487,-41.76536847553035,77,"[(-3.1231655385424206, -41.765395955789074), (-3.123193108824877, -41.76534099527163)]","[(-3.1231655385424206, -41.765395955789074), (-3.123193108824877, -41.76534099527163)]",-92.42141723632812,-2.19034481048584,3.069092,6.109054,ef_reator2.001
REATOR1.001,-3.1232708167131937,-41.765369110023386,77,"[(-3.1232570315719657, -41.76539659028211), (-3.1232846018544222, -41.76534162976466)]","[(-3.1232570315719657, -41.76539659028211), (-3.1232846018544222, -41.76534162976466)]",-92.491943359375,7.994553565979004,3.069092,6.109054,ef_reator1.001
IP6.002,-3.1227865568686073,-41.765169216163656,76,"[(-3.1227800538591675, -41.76517392605933), (-3.122793059878047, -41.76516450626798)]","[(-3.1227800538591675, -41.76517392605933), (-3.122793059878047, -41.76516450626798)]",-70.27304077148438,-45.91269302368164,1.447815,1.0470428,ef_ip6.002
IP5.002,-3.122854105502274,-41.76516910016482,76,"[(-3.1228476024928344, -41.7651738100605), (-3.1228606085117137, -41.76516439026914)]","[(-3.1228476024928344, -41.7651738100605), (-3.1228606085117137, -41.76516439026914)]",-70.26014709472656,-38.39325714111328,1.447815,1.0470428,ef_ip5.002
IP4.002,-3.1229224477533553,-41.76516898272458,76,"[(-3.1229159447439154, -41.76517369262026), (-3.122928950762795, -41.7651642728289)]","[(-3.1229159447439154, -41.76517369262026), (-3.122928950762795, -41.7651642728289)]",-70.2470932006836,-30.785476684570312,1.447815,1.0470428,ef_ip4.002
IP3.001,-3.1230378423092513,-41.76516878442835,77,"[(-3.1230313392998115, -41.765173494324024), (-3.123044345318691, -41.76516407453267)]","[(-3.1230313392998115, -41.765173494324024), (-3.123044345318691, -41.76516407453267)]",-70.22505187988281,-17.93988800048828,1.447815,1.0470428,ef_ip3.001
IP2.001,-3.1231059065937683,-41.765168667399934,77,"[(-3.1230994035843285, -41.76517337729562), (-3.123112409603208, -41.76516395750426)]","[(-3.1230994035843285, -41.76517337729562), (-3.123112409603208, -41.76516395750426)]",-70.21204376220703,-10.36305046081543,1.447815,1.0470428,ef_ip2.001
DISJUNTOR9.001,-3.1230384124636856,-41.76445140126803,77,"[(-3.1230163256822467, -41.764458043334045), (-3.123060499245124, -41.764444759202014)]","[(-3.1230163256822467, -41.764458043334045), (-3.123060499245124, -41.764444759202014)]",9.514598846435547,-17.876419067382812,4.91735,1.4765778,ef_disjuntor9.001
DISJUNTOR8.001,-3.123106702575689,-41.76445128389643,77,"[(-3.1230846157942507, -41.764457925962446), (-3.123128789357128, -41.76444464183041)]","[(-3.1230846157942507, -41.764457925962446), (-3.123128789357128, -41.76444464183041)]",9.527645111083984,-10.274442672729492,4.91735,1.4765778,ef_disjuntor8.001
DISJUNTOR7.001,-3.1231721734080042,-41.76445117139815,77,"[(-3.123150086626566, -41.76445781346417), (-3.123194260189443, -41.76444452933213)]","[(-3.123150086626566, -41.76445781346417), (-3.123194260189443, -41.76444452933213)]",9.540149688720703,-2.9863052368164062,4.91735,1.4765778,ef_disjuntor7.001
DISJUNTOR6.001,-3.1227850329271574,-41.76476306088034,76,"[(-3.1227629461457185, -41.76476970294636), (-3.122807119708596, -41.76475641881432)]","[(-3.1227629461457185, -41.76476970294636), (-3.122807119708596, -41.76475641881432)]",-25.127458572387695,-46.08233642578125,4.91735,1.4765778,ef_disjuntor6.001
DISJUNTOR5.001,-3.1228549519612643,-41.764762940728886,76,"[(-3.122832865179826, -41.7647695827949), (-3.122877038742703, -41.76475629866287)]","[(-3.122832865179826, -41.7647695827949), (-3.122877038742703, -41.76475629866287)]",-25.114103317260742,-38.29903030395508,4.91735,1.4765778,ef_disjuntor5.001
DISJUNTOR4.001,-3.1229199528565177,-41.76476282901994,76,"[(-3.122897866075079, -41.76476947108596), (-3.1229420396379566, -41.76475618695393)]","[(-3.122897866075079, -41.76476947108596), (-3.1229420396379566, -41.76475618695393)]",-25.101686477661133,-31.06320571899414,4.91735,1.4765778,ef_disjuntor4.001
DISJUNTOR3.001,-3.12303894571126,-41.76476262458058,77,"[(-3.1230168589298217, -41.764769266646596), (-3.123061032492699, -41.764755982514565)]","[(-3.1230168589298217, -41.764769266646596), (-3.123061032492699, -41.764755982514565)]",-25.078962326049805,-17.817058563232422,4.91735,1.4765778,ef_disjuntor3.001
DISJUNTOR2.001,-3.1231072358061303,-41.76476250720898,77,"[(-3.1230851490246914, -41.764769149275), (-3.1231293225875687, -41.76475586514296)]","[(-3.1230851490246914, -41.764769149275), (-3.1231293225875687, -41.76475586514296)]",-25.065916061401367,-10.215084075927734,4.91735,1.4765778,ef_disjuntor2.001
DISJUNTOR12.001,-3.1227844997138505,-41.76445183763643,76,"[(-3.1227624129324116, -41.76445847970245), (-3.122806586495289, -41.76444519557041)]","[(-3.1227624129324116, -41.76445847970245), (-3.122806586495289, -41.76444519557041)]",9.466094970703125,-46.141693115234375,4.91735,1.4765778,ef_disjuntor12.001
DISJUNTOR11.001,-3.1228544187479574,-41.764451717450655,76,"[(-3.122832331966519, -41.764458359516674), (-3.1228765055293963, -41.764445075384636)]","[(-3.122832331966519, -41.764458359516674), (-3.1228765055293963, -41.764445075384636)]",9.479454040527344,-38.3583869934082,4.91735,1.4765778,ef_disjuntor11.001
DISJUNTOR10.001,-3.1229194197117476,-41.76445160574172,76,"[(-3.1228973329303087, -41.76445824780773), (-3.122941506493186, -41.7644449636757)]","[(-3.1228973329303087, -41.76445824780773), (-3.122941506493186, -41.7644449636757)]",9.491870880126953,-31.122554779052734,4.91735,1.4765778,ef_disjuntor10.001
DISJUNTOR1.001,-3.1231727066555792,-41.76476239467638,77,"[(-3.1231506198741408, -41.7647690367424), (-3.123194793437018, -41.76475575261036)]","[(-3.1231506198741408, -41.7647690367424), (-3.123194793437018, -41.76475575261036)]",-25.053407669067383,-2.9269447326660156,4.91735,1.4765778,ef_disjuntor1.001
BUSIP9.001,-3.1229362552365427,-41.76492734050665,76,"[(-3.122929752227103, -41.76493205040233), (-3.1229427582459826, -41.764922630610975)]","[(-3.122929752227103, -41.76493205040233), (-3.1229427582459826, -41.764922630610975)]",-43.38771438598633,-29.248443603515625,1.447815,1.0470428,ef_busip9.001
BUSIP8.001,-3.122979124404149,-41.76492726678905,77,"[(-3.1229726213947093, -41.76493197668473), (-3.122985627413589, -41.764922556893374)]","[(-3.1229726213947093, -41.76493197668473), (-3.122985627413589, -41.764922556893374)]",-43.379520416259766,-24.47629737854004,1.447815,1.0470428,ef_busip8.001
BUSIP7.001,-3.1230640458024324,-41.76492712086389,77,"[(-3.1230575427929925, -41.76493183075957), (-3.123070548811872, -41.76492241096821)]","[(-3.1230575427929925, -41.76493183075957), (-3.123070548811872, -41.76492241096821)]",-43.36330032348633,-15.022945404052734,1.447815,1.0470428,ef_busip7.001
BUSIP60.001,-3.1226317104564147,-41.76382649052567,76,"[(-3.122625207446975, -41.76383120042135), (-3.1226382134658546, -41.76382178062999)]","[(-3.122625207446975, -41.76383120042135), (-3.1226382134658546, -41.76382178062999)]",78.97561645507812,-63.15001678466797,1.447815,1.0470428,ef_busip60.001
BUSIP6.001,-3.123109520673125,-41.764927042684796,77,"[(-3.123103017663685, -41.76493175258047), (-3.123116023682565, -41.76492233278911)]","[(-3.123103017663685, -41.76493175258047), (-3.123116023682565, -41.76492233278911)]",-43.354610443115234,-9.960735321044922,1.447815,1.0470428,ef_busip6.001
BUSIP59.001,-3.1227230563725454,-41.763829669442856,76,"[(-3.1227165533631056, -41.76383437933853), (-3.1227295593819853, -41.76382495954718)]","[(-3.1227165533631056, -41.76383437933853), (-3.1227295593819853, -41.76382495954718)]",78.62226867675781,-52.98149490356445,1.447815,1.0470428,ef_busip59.001
BUSIP58.001,-3.122769320337249,-41.76382958995963,76,"[(-3.1227628173278097, -41.76383429985531), (-3.122775823346689, -41.76382488006395)]","[(-3.1227628173278097, -41.76383429985531), (-3.122775823346689, -41.76382488006395)]",78.631103515625,-47.831443786621094,1.447815,1.0470428,ef_busip58.001
BUSIP57.001,-3.122811887961765,-41.76382911642356,76,"[(-3.122805384952325, -41.763833826319235), (-3.122818390971205, -41.76382440652788)]","[(-3.122805384952325, -41.763833826319235), (-3.122818390971205, -41.76382440652788)]",78.6837387084961,-43.092864990234375,1.447815,1.0470428,ef_busip57.001
BUSIP56.001,-3.1228515080064234,-41.763829048608855,76,"[(-3.1228450049969836, -41.76383375850453), (-3.1228580110158632, -41.76382433871318)]","[(-3.1228450049969836, -41.76383375850453), (-3.1228580110158632, -41.76382433871318)]",78.69127655029297,-38.68240737915039,1.447815,1.0470428,ef_busip56.001
BUSIP55.001,-3.1228929792881805,-41.76382917730579,76,"[(-3.1228864762787407, -41.763833887201464), (-3.1228994822976204, -41.76382446741011)]","[(-3.1228864762787407, -41.763833887201464), (-3.1228994822976204, -41.76382446741011)]",78.67697143554688,-34.06587219238281,1.447815,1.0470428,ef_busip55.001
BUSIP54.001,-3.1229335923569526,-41.76382930771868,76,"[(-3.1229270893475127, -41.76383401761436), (-3.122940095366392, -41.763824597822996)]","[(-3.1229270893475127, -41.76383401761436), (-3.122940095366392, -41.763824597822996)]",78.6624755859375,-29.544872283935547,1.447815,1.0470428,ef_busip54.001
BUSIP53.001,-3.1229786123857286,-41.76382923043188,77,"[(-3.1229721093762888, -41.76383394032756), (-3.1229851153951684, -41.763824520536204)]","[(-3.1229721093762888, -41.76383394032756), (-3.1229851153951684, -41.763824520536204)]",78.67106628417969,-24.533294677734375,1.447815,1.0470428,ef_busip53.001
BUSIP52.001,-3.1230208644514565,-41.7638293580306,77,"[(-3.1230143614420167, -41.763834067926275), (-3.1230273674608964, -41.76382464813492)]","[(-3.1230143614420167, -41.763834067926275), (-3.1230273674608964, -41.76382464813492)]",78.6568832397461,-19.829843521118164,1.447815,1.0470428,ef_busip52.001
BUSIP51.001,-3.123062636385331,-41.76382908601676,77,"[(-3.1230561333758913, -41.76383379591244), (-3.123069139394771, -41.763824376121086)]","[(-3.1230561333758913, -41.76383379591244), (-3.123069139394771, -41.763824376121086)]",78.68711853027344,-15.179840087890625,1.447815,1.0470428,ef_busip51.001
BUSIP50.001,-3.123145883113454,-41.76382877604591,77,"[(-3.123139380104014, -41.76383348594159), (-3.123152386122894, -41.763824066150235)]","[(-3.123139380104014, -41.76383348594159), (-3.123152386122894, -41.763824066150235)]",78.72157287597656,-5.912910461425781,1.447815,1.0470428,ef_busip50.001
BUSIP5.001,-3.123151176848995,-41.76492697116362,77,"[(-3.123144673839555, -41.764931681059295), (-3.123157679858435, -41.76492226126794)]","[(-3.123144673839555, -41.764931681059295), (-3.123157679858435, -41.76492226126794)]",-43.34666061401367,-5.323617935180664,1.447815,1.0470428,ef_busip5.001
BUSIP49.001,-3.1232308059467186,-41.76382829667558,77,"[(-3.123224302937279, -41.763833006571254), (-3.1232373089561585, -41.7638235867799)]","[(-3.123224302937279, -41.763833006571254), (-3.1232373089561585, -41.7638235867799)]",78.77485656738281,3.5406012535095215,1.447815,1.0470428,ef_busip49.001
BUSIP48.001,-3.123332016647422,-41.76382347853699,77,"[(-3.1233255136379823, -41.76382818843267), (-3.123338519656862, -41.76381876864131)]","[(-3.1233255136379823, -41.76382818843267), (-3.123338519656862, -41.76381876864131)]",79.31040954589844,14.807259559631348,1.447815,1.0470428,ef_busip48.001
BUSIP46.001,-3.1226319993374028,-41.76390152660278,76,"[(-3.122625496327963, -41.763906236498464), (-3.1226385023468426, -41.7638968167071)]","[(-3.122625496327963, -41.763906236498464), (-3.1226385023468426, -41.7638968167071)]",70.63509368896484,-63.11785888671875,1.447815,1.0470428,ef_busip46.001
BUSIP45.001,-3.12272516345608,-41.76390503608233,76,"[(-3.1227186604466404, -41.763909745978005), (-3.12273166646552, -41.76390032618664)]","[(-3.1227186604466404, -41.763909745978005), (-3.12273166646552, -41.76390032618664)]",70.24500274658203,-52.7469367980957,1.447815,1.0470428,ef_busip45.001
BUSIP44.001,-3.1227693590260555,-41.763904960305574,76,"[(-3.1227628560166156, -41.76390967020125), (-3.1227758620354953, -41.76390025040989)]","[(-3.1227628560166156, -41.76390967020125), (-3.1227758620354953, -41.76390025040989)]",70.25342559814453,-47.8271369934082,1.447815,1.0470428,ef_busip44.001
BUSIP43.001,-3.122810514252136,-41.76390488960806,76,"[(-3.122804011242696, -41.763909599503734), (-3.1228170172615757, -41.76390017971238)]","[(-3.122804011242696, -41.763909599503734), (-3.1228170172615757, -41.76390017971238)]",70.26128387451172,-43.245784759521484,1.447815,1.0470428,ef_busip43.001
BUSIP42.001,-3.1228517666628526,-41.763904818635986,76,"[(-3.1228452636534128, -41.76390952853167), (-3.1228582696722924, -41.76390010874031)]","[(-3.1228452636534128, -41.76390952853167), (-3.1228582696722924, -41.76390010874031)]",70.26917266845703,-38.65361404418945,1.447815,1.0470428,ef_busip42.001
BUSIP41.001,-3.122897327889428,-41.76390474025098,76,"[(-3.1228908248799883, -41.763909450146656), (-3.122903830898868, -41.763900030355295)]","[(-3.1228908248799883, -41.763909450146656), (-3.122903830898868, -41.763900030355295)]",70.27788543701172,-33.581790924072266,1.447815,1.0470428,ef_busip41.001
BUSIP40.001,-3.122934503034563,-41.763904676554574,76,"[(-3.1229280000251234, -41.76390938645026), (-3.122941006044003, -41.7638999666589)]","[(-3.1229280000251234, -41.76390938645026), (-3.122941006044003, -41.7638999666589)]",70.28496551513672,-29.443496704101562,1.447815,1.0470428,ef_busip40.001
BUSIP4.001,-3.123191427694248,-41.76492690190751,77,"[(-3.123184924684808, -41.764931611803185), (-3.1231979307036872, -41.76492219201183)]","[(-3.123184924684808, -41.764931611803185), (-3.1231979307036872, -41.76492219201183)]",-43.33896255493164,-0.8429403305053711,1.447815,1.0470428,ef_busip4.001
BUSIP39.001,-3.122977372236438,-41.7639046026997,77,"[(-3.122970869226998, -41.76390931259537), (-3.1229838752458776, -41.76389989280402)]","[(-3.122970869226998, -41.76390931259537), (-3.1229838752458776, -41.76389989280402)]",70.29317474365234,-24.67134666442871,1.447815,1.0470428,ef_busip39.001
BUSIP38.001,-3.123062293600453,-41.76390445677453,77,"[(-3.123055790591013, -41.76390916667022), (-3.1230687966098927, -41.763899746878856)]","[(-3.123055790591013, -41.76390916667022), (-3.1230687966098927, -41.763899746878856)]",70.30939483642578,-15.217998504638672,1.447815,1.0470428,ef_busip38.001
